Denmark_Meso_Køge_Sønakke:NEO759__BC_7090__Cov_unknown,0.1161,0.11577,0.182904,0.190894,0.143719,0.051874,0.017156,0.034383,0.079151,-0.001276,-0.015589,-0.008692,0.017839,-0.006193,0.051845,0.061256,0.001825,0.010135,-0.005279,0.051775,0.091838,0.007543,-0.045478,-0.144237,0.018202
Romania_Iron_Gates_HG:I5436__BC_7075__Cov_63.28%,0.126344,0.111708,0.16895,0.175067,0.12033,0.052431,0.011516,0.028845,0.054403,-0.022051,-0.005034,-0.018733,0.025867,-0.007707,0.025787,0.040838,0.009518,0.008361,-0.004525,0.054401,0.066508,0.002597,-0.029826,-0.105437,0.014849
Peru_Cuncaicha_9000BP:CP29__BC_7055__Cov_63.35%,0.046667,-0.31583,0.119924,0.088502,-0.116329,-0.027052,-0.287888,-0.349601,-0.008999,-0.008018,-0.008282,-0.001199,-0.001933,0.019955,-0.013165,0.004243,-0.000522,0.002027,0.011187,0.003377,-0.005989,0.006925,0.007518,-0.00494,-0.008143
USA_Alaska_TrailCreek_9000BP.SG:TrailCreek_noUDG.SG__BC_7055__Cov_27.70%,0.030732,-0.287395,0.085229,0.091732,-0.078784,-0.011992,-0.11257,-0.131071,-0.002863,-0.024055,-0.002273,-0.007044,0.005054,-0.011698,0.004479,0.003447,-0.000913,-0.005448,0.005782,0.01038,-0.01148,0.001731,0.009244,0.005784,-0.006347
China_Amur_River_8900BP:NE35__BC_7040__Cov_51.33%,0.012521,-0.450895,0.072784,-0.050388,-0.047086,-0.044065,0.012926,0.015461,0.009204,0.023873,-0.046443,0.0003,-0.003122,0.001514,-0.005022,-0.009679,0.006258,0.00152,0.004274,0.011631,0.018343,-0.024978,-0.018364,-0.001928,-0.014849
Romania_IronGates_Mesolithic:I4607__BC_6977__Cov_27.45%,0.132035,0.108662,0.178755,0.17539,0.121253,0.056057,0.007755,0.022384,0.059107,-0.011663,0.008444,-0.015886,0.024232,-0.007432,0.034202,0.047865,0.01017,0.008995,-0.00817,0.05215,0.068754,0.013602,-0.032044,-0.117004,0.010179
Malawi_Hora_LSA_8500BP.SG:I2966_noUDG.SG__BC_6945__Cov_16.17%,-0.562286,0.058901,0.018856,0.027778,-0.000308,-0.00502,0.174848,-0.132918,0.053381,-0.019499,0.002598,-0.029524,-0.020218,-0.003578,0.017508,-0.008884,0.031162,0.132643,-0.033184,-0.006378,-0.019216,0.007172,0.008504,-0.002169,-0.004071
Sweden_Mesolithic.SG:SF12.SG__BC_6945__Cov_99.97%,0.133173,0.098506,0.170836,0.191217,0.079399,0.058567,0.007755,0.016845,0.036814,-0.038816,0.001299,-0.014987,0.031962,-0.018029,0.03488,0.040572,0.001434,0.005828,-0.011061,0.050149,0.040803,0.012365,-0.020459,-0.093507,0.000599
Sweden_Meso:SF11.SG__BC_6942__Cov_7.21%,0.119514,0.113739,0.107102,0.109821,0.067705,0.037371,-0.003995,0.023999,0.040905,-0.028064,0.006658,-0.002398,0.024678,-0.007432,0.01045,0.021214,0.008475,-0.00114,-0.014581,0.033141,0.017968,0.013231,-0.013188,-0.053622,-0.011735
Serbia_IronGates_Mesolithic:I4881__BC_6919__Cov_71.57%,0.133173,0.119832,0.184035,0.186049,0.132025,0.062193,0.00893,0.037845,0.074242,-0.01877,-0.013641,-0.020981,0.029435,0.007569,0.039495,0.040572,-0.00678,0.00266,-0.002388,0.050024,0.077239,0.008903,-0.036481,-0.130139,0.015088
France_Meso_Oberkassel:MAF001.E0101__BC_6914__Cov_20.39%,0.125205,0.121864,0.197611,0.187664,0.160953,0.056057,0.00611,0.033922,0.103898,0.019499,-0.025008,-0.014687,0.017542,0.012248,0.060396,0.054892,-0.014212,0.008995,-0.010684,0.060404,0.121036,0.020032,-0.05694,-0.184725,0.017962
Jordan_Late_PPNB:BAJ001_BAJ001.A0101__BC_6900__Cov_38.30%,0.062603,0.1635,-0.032809,-0.135984,0.018773,-0.063308,-0.019036,-0.016153,0.091422,0.025331,0.017213,-0.026676,0.049653,0.004679,0.00285,0.001724,-0.008345,-0.0019,-0.01081,0.019384,-0.001872,0.004699,-0.001972,-0.013616,0.000958
Serbia_IronGates_Mesolithic:I5401__BC_6888__Cov_40.07%,0.130897,0.121864,0.16895,0.169899,0.118791,0.059961,0.003525,0.031614,0.065243,-0.006014,-0.014777,-0.019333,0.024083,-0.003853,0.037187,0.04866,-0.001173,0.003421,-0.010559,0.039894,0.075492,0.016817,-0.038207,-0.118812,0.019639
Ukraine_Mesolithic:I5876__BC_6882__Cov_40.59%,0.126344,0.091398,0.1467,0.183465,0.066166,0.043228,0.003055,0.009923,0.02352,-0.054124,-0.000162,-0.020532,0.033151,-0.015689,0.031487,0.03633,0.005998,0.000887,0.001131,0.033641,0.039555,0.014715,-0.010106,-0.053261,0.005987
Romania_IronGates_Mesolithic.SG:M96_noUDG.SG__BC_6875__Cov_66.39%,0.12862,0.114755,0.175361,0.180235,0.115098,0.058567,0.011045,0.029768,0.053176,-0.015855,-0.004709,-0.01079,0.019475,-0.008808,0.030266,0.043357,0.007693,0.010388,0.001634,0.043646,0.068379,0.003957,-0.031921,-0.105678,0.006945
Japan_Shikoku_InitialJomon.SG:JpKa6904.SG__BC_6870__Cov_99.62%,0.006829,-0.33614,-0.058454,0.014535,0.041238,0.006414,-0.00423,-0.003231,0.02352,0.014397,-0.045956,-0.004046,0.006244,-0.009358,-0.02348,-0.012066,0.008345,0.015963,0.00993,-0.006503,0.060393,-0.047112,0.005793,0.003494,-0.094363
Netherlands_Doggerland_Meso:DOG009__BC_6866__Cov_7.72%,0.12862,0.133034,0.093526,0.090763,0.075091,0.025379,0.012691,0.014999,0.024543,0.000182,-0.003573,-0.000599,0.000743,0.002615,0.032301,0.021082,-0.007302,0.010388,0.002137,0.016258,0.032817,0.013973,-0.01023,-0.044705,0.007903
Romania_IronGates_Mesolithic.SG:M95_noUDG.SG__BC_6864__Cov_43.20%,0.130897,0.119832,0.168196,0.174744,0.126177,0.056894,0.01081,0.029537,0.058289,-0.012757,-0.006496,-0.007493,0.020961,-0.016377,0.035287,0.053301,0.016037,0.004814,-0.00352,0.056027,0.06501,0.008656,-0.0281,-0.114113,0.014609
Romania_Meso_Schela_Cladovei:NEO672__BC_6864__Cov_unknown,0.130897,0.111708,0.178001,0.162147,0.120946,0.047133,0.013631,0.038998,0.064425,-0.011116,-0.010718,-0.016186,0.019921,0.007156,0.02443,0.057014,0.015907,0.009755,-0.012821,0.039144,0.07649,0.0115,-0.041041,-0.122427,0.00934
Jordan_PPNB:BAJ022__BC_6856__Cov_14.52%,0.060326,0.156392,-0.031301,-0.122095,0.02462,-0.070838,-0.028906,0.002538,0.079764,0.029522,0.012991,-0.019033,0.051288,-0.003441,-0.007057,0.001326,0.005215,-0.008235,-0.005279,0.018009,0.00549,0.004081,0.001356,0.001807,-0.004071
Russia_LenaRiver_EN.SG:irk007_noUDG.SG__BC_6851__Cov_83.37%,0.027318,-0.447848,0.103331,-0.031977,-0.092017,-0.061077,0.015511,0.022153,0.01084,0.011481,-0.008282,-0.00045,-0.004757,-0.003165,-0.011265,0.002254,-0.004433,0.000253,0.014204,0.012256,-0.008859,-0.012118,-0.017748,-0.007591,-0.002395
Austria_Meso_Oberkassel:WOL001.A0101.TF1.1__BC_6845__Cov_18.94%,0.121791,0.113739,0.182149,0.192509,0.141257,0.058288,0.006815,0.032537,0.07281,-0.000182,-0.020461,-0.021881,0.026313,0.004817,0.032844,0.046141,0.011995,0.010135,-0.002011,0.052025,0.079984,0.008285,-0.036851,-0.138694,0.011496
Sweden_Mesolithic.SG:SBj_noUDG.SG__BC_6821__Cov_18.71%,0.135449,0.093429,0.169704,0.177005,0.078784,0.063029,-0.005875,0.010153,0.029247,-0.056311,0.00682,-0.021431,0.036868,-0.00578,0.037866,0.026518,-0.007693,-0.00076,0.004651,0.043021,0.050411,0.008532,-0.008997,-0.094471,0.001796
Netherlands_Doggerland_Meso:DOG010__BC_6813__Cov_4.65%,0.113823,0.137096,0.029793,0.005168,0.040007,0.006693,0.000235,0.010153,0.023929,0.018953,-0.003085,0.000599,-0.003271,0.003991,0.005293,0.00053,-0.008736,-0.00114,0.005405,0.004877,0.02009,0.003462,-0.003328,-0.028076,0.003353
Serbia_IronGates_Mesolithic:I4916__BC_6813__Cov_68.50%,0.136588,0.118817,0.178755,0.171837,0.128947,0.061914,0.014101,0.029537,0.070356,-0.011663,-0.006658,-0.025327,0.028543,-0.003165,0.034066,0.041103,-0.00013,0.004941,-0.004651,0.04252,0.075242,0.017806,-0.025512,-0.117968,0.001796
USA_WA_Kennewick.SG:kennewick_noUDG.SG__BC_6802__Cov_42.70%,0.045529,-0.307705,0.107857,0.079781,-0.104019,-0.019243,-0.22373,-0.263758,-0.013294,-0.01549,0.00065,-0.004796,0,0.014863,-0.009229,0.01074,0.006258,0.010515,0.009804,0.003252,0.004118,-0.00779,-0.006039,0.003012,-0.003473
Serbia_Vlasac_Late_Meso:VLASA4__BC_6800__Cov_23.32%,0.124067,0.111708,0.180264,0.186372,0.137872,0.056057,0.009635,0.029999,0.062584,-0.010387,-0.000487,-0.020532,0.025124,0.011147,0.037595,0.042296,-0.005737,0.004941,-0.00905,0.059779,0.076116,0.016199,-0.02884,-0.132308,0.017244
Serbia_Vlasac_Late_Meso:VLASA10__BC_6800__Cov_20.27%,0.137726,0.120848,0.184789,0.179266,0.121869,0.049921,0.021151,0.038306,0.06463,-0.014214,-0.003735,-0.021581,0.016501,0.007019,0.029858,0.052771,0.004303,0.013176,0.00264,0.040895,0.063887,0.005812,-0.036974,-0.120499,0.009221
Serbia_Vlasac_Late_Meso:VLASA41__BC_6800__Cov_16.01%,0.1161,0.109677,0.179887,0.173452,0.116637,0.058567,0.018566,0.03946,0.061153,-0.014943,-0.001624,-0.008992,0.027056,0.006744,0.039495,0.008221,-0.031944,0.007601,0.003897,0.050649,0.07624,0.006801,-0.02465,-0.107726,0.024309
Serbia_Vlasac_Late_Meso:VLASA44__BC_6800__Cov_17.90%,0.122929,0.107646,0.175361,0.182173,0.134179,0.047969,0.018801,0.037614,0.068925,-0.004191,-0.018837,-0.020082,0.027948,-0.003716,0.032301,0.049191,0.00352,0.005321,-0.00352,0.046897,0.083353,0.010881,-0.034879,-0.118571,0.011137
Serbia_IronGates_Mesolithic:I4870__BC_6790__Cov_52.77%,0.127482,0.112724,0.181772,0.187341,0.145566,0.060798,0.013396,0.025153,0.082628,-0.004556,-0.012179,-0.013788,0.02111,-0.004817,0.041938,0.056218,0.01017,0.005828,-0.004525,0.050149,0.084226,0.012984,-0.037098,-0.136043,0.012693
China_Guangxi_Dushan_N:Dushan4_1__BC_6757__Cov_51.71%,0,-0.386917,-0.063356,-0.023902,0.116329,0.049085,-0.0047,-0.014076,-0.00225,-0.012939,0.036375,0.004496,-0.003568,-0.003165,-0.003664,0.008353,0.005998,0.006081,-0.004902,-0.003001,0.001996,0.000247,0,-0.002048,0.011137
Romania_IronGates_Mesolithic.SG:OC_noUDG.SG__BC_6754__Cov_59.92%,0.12862,0.116786,0.176492,0.165054,0.116637,0.055499,0.012691,0.025384,0.057676,-0.020046,-0.013641,-0.010191,0.017988,-0.003441,0.035287,0.049191,0.005607,0.004307,0.001508,0.040269,0.061891,0.009027,-0.030812,-0.112305,0.016046
Romania_IronGates_Mesolithic:I5408__BC_6754__Cov_45.05%,0.138864,0.112724,0.177624,0.169899,0.113867,0.056336,0.012691,0.026768,0.056653,-0.017495,-0.008444,-0.021281,0.020218,-0.000826,0.03583,0.039114,0.004042,0.005448,-0.009553,0.036017,0.05977,0.011376,-0.02921,-0.103388,0.008023
Iran_N_Tepe_Guran:NEO816__BC_6750__Cov_unknown,0.030732,0.075149,-0.147077,-0.009367,-0.105558,0.020917,0.00799,0.002077,-0.075265,-0.053942,0.008931,-0.008692,0.012487,-0.002202,0.030401,0.045346,-0.009648,0.000887,0.011313,-0.032641,0.000624,-0.019908,-0.006286,-0.032053,0.020118
Israel_PPNB:I0867__BC_6750__Cov_64.03%,0.07057,0.174671,-0.032809,-0.147612,0.03693,-0.068886,-0.018331,-0.00923,0.077719,0.043554,0.011205,-0.012589,0.0278,-0.006744,-0.02348,0.009944,0.02034,-0.008742,-0.001885,0.024637,0.000749,0.007048,-0.004807,-0.005422,-0.008742
Jordan_PPNC:I1699__BC_6750__Cov_25.23%,0.067156,0.170609,-0.021496,-0.148581,0.026466,-0.071954,-0.013631,-0.018692,0.080378,0.034443,0.007795,-0.012739,0.037611,-0.001789,-0.016422,0.00716,-0.001565,-0.008488,-0.011941,0.012131,-0.007112,0.01051,0.001972,0.001566,0.002275
Jordan_PPNC:I1708__BC_6750__Cov_28.22%,0.073985,0.182795,-0.02225,-0.141152,0.030159,-0.054384,-0.017861,-0.01223,0.074242,0.040821,0.013803,-0.012739,0.026462,0.006606,-0.016829,-0.00716,0.007171,0.000887,-0.003268,0.006753,-0.00836,-0.000989,-0.004437,-0.001687,-0.002275
Serbia_Meso_Vlasac:NEO655__BC_6726__Cov_unknown,0.10927,0.169593,0.008297,-0.089794,0.049855,-0.043507,0.003525,-0.013615,0.037632,0.092029,0.003573,0.013338,-0.032259,-0.00578,-0.044516,-0.016043,0.019688,0.003674,0.020992,-0.006003,-0.026952,0.013725,-0.004683,0.002651,-0.007664
Serbia_Meso_Vlasac:NEO657__BC_6726__Cov_unknown,0.095611,0.192951,-0.001508,-0.09367,0.045239,-0.036256,-0.013161,0.008538,0.03661,0.0913,0.008769,0.02203,-0.018285,-0.007844,-0.03488,-0.008088,0.026207,0.003421,0.017346,0.002376,-0.012603,0.004451,-0.000863,0.018195,-0.020357
Serbia_Meso_Vlasac:NEO677__BC_6726__Cov_unknown,0.126344,0.123895,0.158391,0.163116,0.122177,0.051595,0.012691,0.023076,0.052154,-0.008747,-0.008282,-0.004646,0.018731,0.001101,0.022394,0.037125,0.011343,0.004814,0.010433,0.034016,0.062889,0.010387,-0.022185,-0.097604,0.011616
Romania_Meso_Schela_Cladovei:NEO671__BC_6709__Cov_unknown,0.117238,0.117801,0.162539,0.162147,0.123715,0.051037,0.00799,0.01823,0.058903,-0.001458,-0.01023,-0.009741,0.024975,-0.011836,0.031351,0.035932,-0.004694,0.010895,-0.023128,0.04202,0.064137,0.016322,-0.024403,-0.09893,0.018322
Italy_Sicily_LateMesolithic_Castelnovian:UZZ069_noUDG__BC_6678__Cov_73.89%,0.111547,0.1046,0.183281,0.188633,0.127716,0.064145,0.014336,0.02723,0.076696,-0.00492,-0.015427,-0.019033,0.021407,-0.000826,0.049945,0.055422,0.007041,0.006081,-0.012067,0.047773,0.083478,0.013849,-0.045355,-0.142068,0.008622
Peru_Lauricocha_8600BP:I0038__BC_6675__Cov_84.91%,0.050082,-0.314814,0.120679,0.100453,-0.117868,-0.020359,-0.294938,-0.345447,-0.00225,-0.009841,0,0.001049,-0.003419,0.026974,-0.003257,0.003845,0.006128,0.005574,0.005908,0.008629,0.001996,0.007172,-0.004807,0.002289,0.000479
Romania_IronGates_Mesolithic:I4582__BC_6668__Cov_80.64%,0.125205,0.119832,0.179887,0.181527,0.116637,0.054105,0.00846,0.027922,0.060744,-0.011481,-0.006983,-0.016635,0.026016,0.006055,0.03488,0.04402,0.01356,0.007348,-0.000628,0.046647,0.068629,0.009398,-0.022308,-0.116884,0.004071
Germany_Mesolithic:BDB001__BC_6650__Cov_69.98%,0.129758,0.112724,0.194217,0.201876,0.159414,0.048806,0.024206,0.03946,0.0904,0.002551,-0.016888,-0.018134,0.024678,0.002752,0.049809,0.060328,-0.007693,0.011149,0.001508,0.049899,0.098826,0.015951,-0.045478,-0.163517,0.02395
Romania_IronGates_Mesolithic:I5411__BC_6650__Cov_61.03%,0.137726,0.114755,0.177247,0.178943,0.118484,0.054105,0.00987,0.03046,0.05154,-0.015126,-0.011854,-0.020082,0.027205,-0.01101,0.035287,0.045346,0.005085,0.004561,-0.011187,0.042771,0.064761,0.007172,-0.027114,-0.102424,0.016645
Serbia_Vlasac_Late_Meso:VLASA16.Mkdup_mergedReads__BC_6650__Cov_65.17%,0.121791,0.116786,0.182526,0.17539,0.132025,0.053268,0.022561,0.028845,0.068515,-0.016219,-0.004709,-0.019183,0.021258,0.000275,0.043973,0.057014,0.004824,0.006588,-0.009302,0.057152,0.07075,0.011252,-0.037221,-0.121824,0.004311
Poland_Meso:poz503__BC_6647__Cov_47.74%,0.133173,0.110693,0.198365,0.192186,0.149259,0.058288,0.01034,0.031153,0.078742,-0.004556,-0.009743,-0.015137,0.03107,-0.002477,0.039087,0.058207,0.007823,0.005954,-0.005405,0.045647,0.083852,0.011005,-0.033277,-0.137128,0.015807
Poland_Meso:poz503dr__BC_6647__Cov_47.74%,0.121791,0.17264,0.025267,-0.063954,0.05878,-0.032351,-0.00376,-0.013615,0.041927,0.073806,-0.004222,0.013788,-0.02557,-0.006055,-0.030673,0.012994,0.024382,0.008742,0.014707,-0.007128,-0.005366,0.014838,0.007518,-0.019159,-0.002994
Italy_Sicily_LateMesolithic_Castelnovian:UZZ079_noUDG__BC_6630__Cov_88.20%,0.113823,0.112724,0.194971,0.193801,0.146797,0.06275,0.011045,0.041998,0.087536,0.005285,-0.007145,-0.014687,0.018583,-0.004542,0.049945,0.06245,0.007693,0.003167,-0.008925,0.05215,0.088843,0.012736,-0.043383,-0.157854,0.008143
Italy_Sicily_LateMesolithic_Castelnovian:UZZ080_noUDG__BC_6630__Cov_93.13%,0.122929,0.110693,0.188183,0.184757,0.144642,0.053268,0.019271,0.033229,0.078742,0.006925,-0.005359,-0.017534,0.017839,-0.006881,0.053745,0.064571,0.000652,0.008235,-0.007919,0.048523,0.095706,0.009645,-0.050532,-0.15448,0.019399
Italy_Sicily_LateMesolithic_Castelnovian:UZZ082_noUDG__BC_6630__Cov_85.52%,0.117238,0.1046,0.195726,0.189925,0.155106,0.059683,0.018801,0.036922,0.087741,0.013121,-0.019324,-0.01094,0.023934,-0.006881,0.054017,0.065101,0.005215,0.005701,-0.008296,0.0524,0.100073,0.01286,-0.041165,-0.151708,0.01437
Italy_Sicily_LateMesolithic_Castelnovian:UZZ081_noUDG__BC_6628__Cov_35.31%,0.120652,0.113739,0.190823,0.189279,0.153875,0.058288,0.015041,0.037845,0.080787,0.003827,-0.01088,-0.004496,0.012636,-0.00578,0.051031,0.059665,0.00678,-0.0019,-0.008045,0.056902,0.099699,0.009645,-0.054229,-0.160143,0.014969
Argentina_ArroyoSeco2_7700BP:I2230__BC_6624__Cov_70.71%,0.059188,-0.31583,0.11653,0.103037,-0.108636,-0.018965,-0.282718,-0.346139,-0.01084,-0.016948,0.007957,-0.000899,-0.00669,0.017891,-0.008143,0.003447,0.009648,-0.003927,0.004399,0.005503,-0.001996,0.005935,-0.010969,-0.003856,-0.006586
China_AmurRiver_N:NE16_noUDG__BC_6614__Cov_15.42%,0.022765,-0.445817,0.082212,-0.062016,-0.052933,-0.039881,0.012221,0.007154,0.007772,0.01057,-0.046443,0.002997,0.000892,0.025323,0.00285,0.001326,0.001304,0.008235,0.006913,0.021885,-0.003619,-0.020403,-0.031428,-0.007109,-0.024549
Serbia_Vlasac_Late_Meso:VLASA37.Mkdup_mergedReads__BC_6614__Cov_99.05%,0.132035,0.106631,0.193463,0.184434,0.131717,0.055778,0.013631,0.031845,0.066061,-0.00893,-0.005684,-0.023079,0.023488,-0.002752,0.034066,0.057279,0.00678,0.002534,-0.005279,0.041145,0.078611,0.011871,-0.040548,-0.131585,0.010658
Turkey_Aktopraklik_LN.SG:AKT16.SG__BC_6613__Cov_98.43%,0.117238,0.166547,0.021496,-0.065246,0.053241,-0.036535,-0.00376,0.000231,0.037019,0.065969,0.00341,0.018733,-0.022745,0.001927,-0.031894,-0.013922,0.016298,0.003927,0.01257,-0.001,-0.009483,0.01014,-0.0053,-0.012532,0.002874
Russia_Meso_Sidelkino:MNN001.002__BC_6577__Cov_79.64%,0.124067,0.042652,0.12445,0.197677,-0.000308,0.050758,-0.015041,-0.026537,-0.018816,-0.087838,0.013803,-0.014537,0.028246,-0.043902,0.026601,0.021745,0.002347,0.003547,-0.00264,0.023136,-0.007112,0.012365,0.00456,-0.017593,-0.000958
Romania_Lepenski_Vir_Meso:rom066__BC_6561__Cov_3.70%,0.1161,0.112724,0.172721,0.173129,0.121253,0.050758,-0.003525,0.023999,0.042132,-0.007472,-0.008444,-0.017385,0.031962,-0.003991,0.042209,0.04455,0.003781,0.010515,-0.000126,0.059028,0.058896,0.011376,-0.020213,-0.108811,0.011735
Peru_Lauricocha_8600BP:I0041__BC_6555__Cov_50.77%,0.05122,-0.319892,0.120301,0.098838,-0.102481,-0.025937,-0.299404,-0.353754,-0.01309,-0.016219,-0.000162,-0.004196,-0.003568,0.027249,-0.006922,0.004906,0.01343,-0.005194,0.002011,0.005127,0.004742,0.004328,-0.003697,0,-0.003353
Serbia_IronGates_Mesolithic:I4877__BC_6555__Cov_71.04%,0.130897,0.113739,0.191577,0.184111,0.140334,0.0502,0.013161,0.031153,0.069743,-0.016401,-0.001299,-0.024728,0.029583,-0.001651,0.037323,0.055422,0.00678,0.008235,-0.003142,0.048398,0.07387,0.00915,-0.035619,-0.12556,0.010897
Turkey_Catalhoyuk_N_Ceramic.SG:CCH294__BC_6550__Cov_26.05%,0.092197,0.169593,-0.010559,-0.111759,0.036314,-0.060519,-0.00282,-0.013153,0.024338,0.061778,0.024358,0.006294,-0.012636,-0.010597,-0.033116,-0.017634,0.017471,0.006588,0.007542,0.002126,-0.010981,0.007419,-0.006039,-0.001807,-0.004071
Turkey_Catalhoyuk_N_Ceramic.SG:CCH311__BC_6550__Cov_14.42%,0.111547,0.171624,-0.011691,-0.12048,0.032929,-0.055499,-0.004935,-0.002077,0.020657,0.063418,0.002273,0.010191,-0.022448,0.004679,-0.022258,-0.026651,-0.022296,0.004054,0.013324,-0.000625,-0.012728,0.002102,-0.003821,-0.000964,0.001557
Serbia_IronGates_Mesolithic:I4874__BC_6549__Cov_69.59%,0.127482,0.111708,0.183658,0.18508,0.132332,0.060519,0.015511,0.028845,0.074038,-0.010934,-0.012504,-0.02203,0.02661,-0.001651,0.045195,0.052108,0.009127,0.002534,-0.003771,0.05165,0.079485,0.013107,-0.034016,-0.119414,0.018082
Latvia_HG:I4550__BC_6539__Cov_66.15%,0.132035,0.107646,0.185543,0.20123,0.126177,0.059125,0.012456,0.028383,0.065243,-0.02442,-0.003573,-0.015436,0.021407,-0.00867,0.049131,0.057942,0.001173,0.007728,-0.006788,0.044771,0.072248,0.003957,-0.031428,-0.128211,0.012693
Italy_Sicily_LateMesolithic_Castelnovian:UZZ4446_noUDG__BC_6538__Cov_59.68%,0.118376,0.109677,0.182149,0.176359,0.147412,0.049921,0.016921,0.037152,0.084468,0.006378,-0.015427,-0.013788,0.014717,-0.001651,0.040445,0.066693,0.000261,0.004434,-0.016466,0.056152,0.087471,0.018301,-0.040425,-0.149057,0.014609
Turkey_TepecikCiftlik_N.SG:Tep002_noUDG.WGC__BC_6537__Cov_17.76%,0.108132,0.170609,0,-0.097223,0.026774,-0.040718,0.001175,0.000692,0.039882,0.071983,0.021273,0.015586,-0.013231,-0.00812,-0.047366,0.007292,0.021905,0.000887,0.006913,-0.000125,-0.00574,-0.002102,-0.000246,-0.003012,-0.005868
Serbia_IronGates_Mesolithic:I4875__BC_6508__Cov_70.83%,0.129758,0.114755,0.188183,0.198969,0.135102,0.06024,0.01081,0.031383,0.071788,-0.008383,-0.012991,-0.019333,0.02884,0.000826,0.030266,0.057014,0.01004,0.000253,-0.010307,0.059028,0.080857,0.012489,-0.035126,-0.129295,0.010897
Serbia_IronGates_Mesolithic:I4876__BC_6505__Cov_69.65%,0.132035,0.113739,0.18592,0.180235,0.137872,0.053547,0.022796,0.043383,0.071379,-0.014214,-0.010555,-0.017085,0.024232,-0.000688,0.034473,0.040175,-0.008345,0.005828,-0.006159,0.047898,0.079235,0.008779,-0.035372,-0.135923,0.015807
Russia_Karelia_HG:I0061__BC_6500__Cov_87.22%,0.125205,0.034528,0.137272,0.204137,-0.015695,0.057451,-0.026791,-0.03046,-0.01084,-0.090571,0.025982,-0.009591,0.022745,-0.048581,0.019679,0.016309,-0.022426,0.0019,-0.006913,0.017258,-0.004617,0.011747,0.007025,-0.020485,-0.008502
Russia_Karelia_HG:I0211__BC_6500__Cov_12.48%,0.126344,0.033512,0.126335,0.220933,0.002462,0.054941,-0.012691,-0.011999,0.00859,-0.086015,0.007632,-0.030723,0.047571,-0.017616,0.014386,0.04097,-0.018515,0.001774,-0.005908,0.002376,-0.012977,0.014096,0.00949,-0.027233,-0.005868
Serbia_Lepenski_Vir_EN:LEPE45.Mkdup_splitRG__BC_6492__Cov_98.10%,0.135449,0.119832,0.16631,0.169576,0.127101,0.045738,0.01034,0.033229,0.063198,-0.013668,-0.008282,-0.012289,0.024529,0.001789,0.03298,0.039512,-0.001695,0.008108,-0.004777,0.040394,0.073994,-0.001113,-0.03377,-0.123511,0.012454
Russia_Buryatia_M.SG:irk00x_noUDG.SG__BC_6469__Cov_57.76%,0.040976,-0.367622,0.097674,0.018734,-0.095095,-0.028726,-0.035252,-0.030691,-0.001841,-0.008565,0.01429,-0.009142,0.00892,-0.0139,-0.009229,-0.005569,-0.001825,0.00076,0.005908,0.012506,-0.006738,-0.009398,-0.010353,0.004217,-0.001916
Turkey_TepecikCiftlik_N.SG:Tep003_noUDG.WGC__BC_6469__Cov_30.75%,0.110408,0.174671,-0.016216,-0.101422,0.018465,-0.027889,0.00329,-0.009461,0.013294,0.047199,0.012829,0.008243,-0.000743,0.020368,-0.024837,-0.001856,0.014212,-0.001394,0.007542,-0.007379,-0.001373,0.008779,-0.006162,-0.001446,0.00012
China_SEastAsia_Coastal_EN:Qihe2_noUDG_d__BC_6442__Cov_22.37%,0.004553,-0.371684,-0.058831,-0.017119,0.097557,0.039045,-0.00235,-0.001154,-0.0045,-0.007289,0.017051,-0.006444,-0.001189,-0.009083,0.001493,0.000265,0.004042,0.002027,0.013701,0.004502,0.015722,0.00136,0,-0.00723,-0.014849
Ukraine_Deriivka_Meso:ukr102__BC_6434__Cov_17.85%,0.124067,0.088351,0.14934,0.177974,0.064627,0.045738,0.00141,0.01823,0.026588,-0.051937,0.00406,-0.017085,0.029732,-0.017203,0.029451,0.035799,-0.000391,-0.00228,0.003268,0.029264,0.027202,0.011376,-0.009983,-0.056153,0.008382
